id,male cog,female cog,average cog
head,0.55,0.55,0.55
thorax,0.567,0.563,0.565
abdomen,0.46,0.46,0.46
pelvis,0.05,0.05,0.05
upper-arm,0.436,0.458,0.447
forearm,0.43,0.434,0.432
hand,0.468,0.468,0.468
thigh,0.433,0.428,0.4305
leg,0.434,0.419,0.4265
foot,0.5,0.5,0.5
