id,male weight,female weight,average weight
head,0.0826,0.0820,0.0823
thorax,0.201,0.17,0.1856
abdomen,0.131,0.122,0.1265
pelvis,0.137,0.16,0.1481
upper-arm,0.0325,0.029,0.03075
forearm,0.0187,0.0157,0.0172
hand,0.0065,0.005,0.00575
thigh,0.105,0.118,0.11125
leg,0.0475,0.0535,0.0505
foot,0.0143,0.0133,0.0138
